"Texto","Target","TextoOriginal"
" a todas esas mujeres que lloran de alegria asesinar a inocente deberian quitarle cumbo de reproduccion que tengan marido consecuencia y dejen de madres asesinas ","misogyny-non-sexual-violence","@ElMundoSV A todas esas mujeres que lloran de alegría por asesinar a un inocente deberían quitarle el cumbo de reproducción para que tengan marido sin consecuencia y dejen de ser madres asesinas"
" qn diria pareces q no matas ni mosca luego ahi diciendome puta ","misogyny-non-sexual-violence","@dollysoob qn diría pareces q no matas ni una mosca pero luego ahí va diciendome puta"
" que dicen mujeres y mi amiga que se que dicen putas a que les caben 2 vergas grandes y gruesas culo al mismo y sas que sale volando novio pobrecita se adverti ","sexual-violence","Que dicen arriba las mujeres y mi amiga que se para Que dicen arriba las putas a las que les caben 2 vergas bien grandes y gruesas en el culo al mismo tiempo y sas que sale volando su novio Pobrecita pero yo sé lo advertí"
" miren este relato de terror poco tedioso final esperado vemos que 99 99 de tias son este tipo de criatura cazarrecompensas se trago pildora azul paso ","misogyny-non-sexual-violence","""Miren este relato de terror. Un poco tedioso,  pero con un final esperado,  donde vemos que el 99.99% de las tías son este tipo de criatura. El cazarrecompensas se tragó la píldora azul,  yo paso... #mgtow@pokasoltesagain  @L0Bo_S0litari0  https://t.co/piDLm29X50"""
" no falta abuela frigida esa tu condicion te viva y no tenes ni idea q significa lamento q seas tan fea q nadie te quiera poner mi orto se re divierte vos vas a morir virga fiera y seguro obesa ","misogyny-non-sexual-violence","""@shipardo No hace falta ser abuela para ser frigida esa es tu condición pero te haces la viva y no tenes ni idea lo q significa,  lamento q seas tan fea q nadie te la quiera poner mi orto se re divierte vos vas a morir virga por fiera y encima seguro obesa"""
" hombre gana dinero sueña darle mejor a esposa mujer gana dinero se siente apoderada que no necesita ningun hombre a lado ","stereotyping-dominance","""Cuando un hombre gana dinero ,  sueña con darle lo mejor a su esposa ,  cuando una mujer gana dinero ,  se siente apoderada , que no necesita ningún hombre a su lado #LaVida"""
" hola mami me gustaria follar ese cuño ","sexual-violence","@Ladhazyn Hola mami Como me gustaría follar ese cuño"
" se confirma dato rubia tonta progre y subvencionada ","stereotyping-dominance","""@GirautaOficial Se confirma el dato:Rubia,  tonta,  progre y subvencionada."""
" silvio describio perfecto al marimacho que de alcalde ordinaria inepta incoherente mala persona y peor bruta y mediocre ","misogyny-non-sexual-violence","""@silvioravel @kdavid236 @ClaudiaLopez Silvio,  describió perfecto al marimacho que tenemos de alcalde,  @ClaudiaLopez es ordinaria,  inepta,  incoherente,  mala persona y lo peor,  bruta y mediocre!"""
" derechos de mujeres asesinar a humano que llevan interior y derechos de no nacidos pues abortaran niñas y ahi tanto feminismo y tanta bazofia asesinato cuerpo q hagan que quieran cuerpo que llevan no ","ideological-inequality","@sanchezcastejon Derechos de las mujeres?? Asesinar a un ser humano que llevan en su interior?? Y los derechos de los no nacidos?? Pues también abortarán niñas! Y ahí? Tanto feminismo y tanta bazofia...ES UN ASESINATO. Con su cuerpo q hagan lo que quieran pero con el cuerpo que llevan dentro no!"
" borra esa foto se te ve corta falda quieres que hablemos de cosas cortas te queda ","objectification","""-Borra esa foto ,  se te ve muy corta la falda...+Quieres que hablemos de cosas cortas?-Pero te queda muy bien@Soft_ktty_"""
" chica facil tienes que dramatica que necesita atencion zorrear que se mueve conseguirlo y rematar comiendote primera polla que pasa cerquita y luego decir que hombres gilipollas todos decir gilipolleces señora ","sexual-violence","""Ser chica es fácil,  solo tienes que ser una dramática que necesita atención,  zorrear con todo lo que se mueve para conseguirlo y rematar comiéndote la primera polla que pasa cerquita,  y luego decir que los hombres somos gilipollas.Aquí todos sabemos decir gilipolleces señora. https://t.co/1fSX6ucwXP"""
" escribo y muestro obras del odio que le sobra al mirada a esas zorras incinero ardeis fugo a mi no me asombra veros pues eros sombra y mis ojos son braseros ","misogyny-non-sexual-violence","""Escribo y muestro obras del odio que le sobra al ser,  con una mirada a esas zorras incinero,  mientras ardéis en fugo a mi no me asombra veros,  pues soy eros en la sombra y mis ojos son braseros@ZSKMASTER"""
" diputada del fdt acaba de decir que unico que importa vida de mujer del bb embrion no le importa a nadie esto no peronismo garante de matanza ","ideological-inequality","""Una diputada del FdT acaba de decir que lo único que importa es la VIDA DE LA MUJER. LA DEL BB,  EMBRIÓN NO LE IMPORTA A NADIE. Esto no es peronismo es el estado como garante de la matanza. #Genocidiosilencioso"""
" te cuesta entender que feminismo lucha contra delas imposiciones del patriarcado justamente creencia que sexo genero imposicion patriarcal mujeres no genero que han impuesto ","ideological-inequality","@adrirl__ @thelesbiantype Te cuesta entender que el FEMINISMO lucha en contra delas imposiciones del patriarcado.Justamente la creencia que SEXO = GÉNERO...ES UNA IMPOSICIÓN PATRIARCAL: PERO LAS MUJERES NO SOMOS EL GÉNERO QUE NOS HAN IMPUESTO."
" duda rusas son mujeres que deberian representar feminismo no pobres alcahuetas taradas de este pais ","stereotyping-dominance","""@IrynaReborn Sin duda las rusas son las mujeres que deberían representar el feminismo verdadero,  no las pobres alcahuetas taradas de este país"""
" cuantas vidas salvado golfa al frente del ministerio del robo del caos y de estupidez perra ","misogyny-non-sexual-violence","Cuantas vidas ha salvado esta golfa al frente del ministerio del robo del caos y de la estupidez? @IreneMontero Perra. https://t.co/prRHtiWJcc"
" puto mansplaining llevais a limites inimaginables me dais ganas de vomitar no soportais que mujer tenga mas conocimiento que ningun ambito no hablemos ya de que ella sea mas inteligente siempre que quedar subnormales ","stereotyping-dominance","""El puto mansplaining lo lleváis a límites inimaginables. Sólo me dais ganas de vomitar  No soportaís que una mujer tenga más conocimiento que vosotros en ningún ámbito,  no hablemos ya de que ella sea más inteligente. Siempre tenéis que quedar por encima. Subnormales."""
" ella golfa grande ","misogyny-non-sexual-violence","""@WolnaRadio Si,  ella es una golfa grande."""
" feminazi que bichos raros que resultaron ","ideological-inequality","Feminazi ... que bichos raros que resultaron siendo. https://t.co/yLE1qq3vl6"
" hipocresia nivel ultra dios de marimacho ","misogyny-non-sexual-violence","La hipocresía nivel ULTRA-DIOS de la marimacho @suselparedes  https://t.co/a7H7DkPs5r"
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist","""me quiero follar al osito bimbo,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura"""
" justicia menstrual que carajos eso hay que fulminar a todas mujeres argentinas y reemplazarlas noble y trabajadora mujer paraguaya hasta podes fajas se les mano sal ","misogyny-non-sexual-violence","""""""justicia menstrual"""" ¿que carajos es eso? hay que fulminar a TODAS las mujeres argentinas y reemplazarlas por la noble y trabajadora mujer paraguaya... hasta las podés fajas si se les va la mano con la sal!!!!"""
" mi polla cerda ","sexual-violence","@sofiaxnuez @miiguelrguezz @Brunofdez_ mi polla en una cerda"
" mayoria de mujeres no eso ese grupo que hay minorias de niñas riquitillas oficio clasemedieras y quiza que otra chamaquita de barrio que interactuando ongs lava cerebros ","stereotyping-dominance","""@AaronSilvr @FelixDavidMejia La mayoría de las mujeres no están en eso. En ese grupo lo que hay es minorías de niñas riquitillas sin oficio,  clasemedieras y quizá alguna que otra chamaquita de un barrio que ha interactuando con ONGs lava cerebros."""
" cassandra explicale a rubia tonta no deberia rechazar a tentaculos ","stereotyping-dominance","Cassandra explícale a la rubia tonta por qué no debería rechazar a los tentáculos."
" gustes puta te que sientas eso tu dime pea a mamar te esa pinche vagina zorra o tu piloto que mames pinche perra ","sexual-violence","@Liz5577k Cuando gustes puta te hago que sientas eso tu dime pea ir a mamar te esa pinche vagina zorra o ser tu piloto para que mames como una pinche perra"
" ahora calense a marimacho del alcalde erika farias ","misogyny-non-sexual-violence","Por ahora calense a la marimacho del alcalde Erika Farias. https://t.co/GhddykXAF0"
" ademas hablamos de pais mujeres que seudonimos masculinos publicar shonen mayoria de veces le dijeron a funcionaria de gobierno que se calle y mejor se case acoso sexual tanto que tuvieron que cerrar vagones muje ","misogyny-non-sexual-violence","""@YokoShian95 @1dolar3cuentas @lDaniel17_18 @Saeyoung_trash Además hablamos de un país donde las mujeres tienen que usar seudónimos masculinos para publicar shonen la mayoría de veces,  donde le dijeron a una funcionaria de gobierno que se calle y mejor se case,  donde el acoso sexual es tanto que tuvieron que cerrar vagones solo para muje"""
" niñas no digan que todos hombres son iguales recuerden que todas tuvieron a que queria rechazaron ","misogyny-non-sexual-violence","""Niñas no digan que todos los hombres son iguales,  recuerden que todas tuvieron a uno que las quería pero lo rechazaron."""
" tan todas putas bolo ","misogyny-non-sexual-violence","@niki_rinaudo14 Tan todas putas bolo"
" acabo de pillar de mujeres no miras gay miras salido invitas baboso no entiendes antiguo piropeas acosador ignoras creido les das razon nenaza criterio les llevas contraria machista no te casas cobarde te casas gilipollas ","misogyny-non-sexual-violence","Acabo de pillar lo de las mujeres:-No las miras:gay-Las miras: salido-Las invitas:baboso-No las entiendes:antiguo-Las piropeas:acosador-Las ignoras:creído-Les das la razón:nenaza sin criterio.-Les llevas la contraria: machista.-No te casas:cobarde-Te casas: gilipollas"
" y llevas de azotar mujeres milhouse o no te adjuntaban a ti ese chat ","misogyny-non-sexual-violence","@ierrejon Y como llevas lo de azotar mujeres milhouse?O no te adjuntaban a ti en ese chat https://t.co/n3BLgDISbB"
" jajajaj dice que busca aprobacion de secta que le dice a mujeres deben o no pensar ","ideological-inequality","@_Mar_Smith_04 @QT_Princess0u0 @delficl Jajajaj lo dice la que busca aprobación de una secta que le dice a las mujeres como deben o no pensar."
" naci princesa xk zorras ya habia muxas ","misogyny-non-sexual-violence","@huugoph naci princesa xk zorras ya había muxas"
" a lagartona le dicen rivera vic ","misogyny-non-sexual-violence","@Jackskinripper También a una lagartona le dicen Rivera vic"
" no me corresponde juzgar no competencias hacerlo comentar que estas mujeres adultas realizar que estimen horrible culo estas que no defiendes a menor de asquerosa perfomance renuncia weona travesti ","objectification","""No me corresponde juzgar,  no tengo las competencias para hacerlo,  solo comentar que estas mujeres adultas pueden realizar lo que estimen con su horrible culo,  @Pa__tty donde estas que no defiendes a la menor de esta asquerosa perfomance ....Renuncia weona travestí.!! https://t.co/1RAh1HkgxH"""
" que ganas de estar alguien todas putas ","misogyny-non-sexual-violence","Que ganas de estar bien con alguien pero... Todas putas"
" de niña queria brooke shield no mucho que me opere pues mismo sexo hetero jamas tendria relacion trans mucho que se opere ello tendria que tan trans tb queda claro ","non-sexist","""De niña quería ser como Brooke Shield Pero no lo soy por mucho que me opere. Pues lo mismo con el sexo,  soy hetero,  jamás tendría una relación con un trans por mucho que se opere,  para ello tendría que ser tan trans tb. Queda claro?"""
" insisto sera que dia veremos feminazi y abortera bonita y empiezan ataques de mamertas y aliedes 3 2 1 ","ideological-inequality","""Insisto,  sera que algun dia veremos alguna feminazi y abortera bonita ? Y empiezan los ataques de las Mamertas y sus aliedes en 3,  2,  1. https://t.co/evMGSuZ8AG"""
" aca les gusta matar bebes a todas no les gusta que toquen a mujeres ni nada a les gusta matar a criatura que no culpa de que sean locas hipotenusa te apoyo cande sos mi idola bboe ","misogyny-non-sexual-violence","""@CandeBazan11 Acá les gusta matar bebés a todas,  no les gusta que toquen a las mujeres ni nada pero a les gusta matar a una criatura que no tiene culpa de que """"ALGUNAS"""" sean unas locas,  en fin la hipotenusa,  te apoyo cande sos mi ídola bboe"""
