"Texto","Target"
" me quiero follar al osito bimbo sus deliciosas curvas me excitan demasiado tanto que me hacen llegar al orgasmo de solo verlas me gustaria darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura ","non-sexist"
" increible que ninguna mujer haya sido reconocida como merecedora de este premio en el area de ciencias sociales no queremos distinciones extraordinarias solo por no dejar androcentrismo se le llama ","ideological-inequality"
" igual podemos dejar d juzgarlo todo especialmente a nosotras mismas no veis que estais dando legitimidad a los tios que te tocan el culo porque llevas una falda muy corta y lo vas buscando por ir insinuando o a los que te miran las tetas un minuto y medio porque llevas escote ","objectification"
" puro cuento para que los manginas crean que las pobres mughersitas se pueden enamorar ","stereotyping-dominance"
" supremo confirma la condena a dos miembros de por delito contra la intimidad por fotografiar y grabar la agresion sexual solo un delito contra la intimidad ojala algun dia grabar estos actos constituya en si un delito de agresion sexual ","sexual-violence"
" no morir por no cumplir con el estigma de que la mujer debe ser madre solo porque puede por la maternidad deseada y no obligada aborto legal ","stereotyping-dominance"
" para mi esposa que fue la que me contagio fue un tramite menor se cumplio lo que lei mas tarde por ahi de que las mujeres le suele pegar menos fuerte ","stereotyping-dominance"
" es el mejor pero una señorita exponiendo sus sentimientos porque no lo alinean en sm ademas si ya dijo que no quiere estar que se aguante como los hombres ah que pinche montes tan chillon","ideological-inequality"
" ya me diverti ya no quiero juegos siempre es lo mismo el alfa primero luego el beta con dinero ","stereotyping-dominance"
" con cual de esos bracitos de nenaza va a levantar esto ","stereotyping-dominance"
" donda mendoza alperovich vder herrera y unos cuantos mas fueron votados siendo candidatos de un partido que prometia acabar con la violencia contra la mujer y hoy en dia van por la vida como si nada pero cuando otro candidato propone penas duras las mujeres los putean con todo ","misogyny-non-sexual-violence"
" llorando aun por la golfa de tu ex los hombres curamos las penas con fuma y olvida ","misogyny-non-sexual-violence"
" ariana zorra","sexual-violence"
" pavon le ha explotado en la puta cara lo de llamar golfa a marta por darse besos con dani en la isla de las tentaciones estando con lester karma ","stereotyping-dominance"
" adorno en serio esa mente tan prehistorica tuvieron en españa y como les fue respeta a las mujeres y no les digas en donde deben trabajar ","ideological-inequality"
" vaya otro al que le gusta azotar a las mujeres ","misogyny-non-sexual-violence"
" el feminismo en general no este feminismo actual es el que hace daño ","ideological-inequality"
" todo mi apoyo a el cual es victima de una flagrante violacion a su intimidad y privacidad ojala se haga valer la ley olimpia para que este caso no quede impune como muchos otros en los cuales los hombres hemos sido exhibidos s meten con uno s meten con todos ","ideological-inequality"
" es sentencia firme la abogada de podemos e iglesias se inventaron el acoso sexual de calvente ","sexual-violence"
" voy por un culo asi el año que viene ","objectification"
" humanidad por que no te abandonas cuando quedemos en tener sexo abandonate a mi ofreceme tu cuerpo para satisfacer tus necesidades y las miassi se estaba tomando tantas molestias en platicar de ese modo es porque a ella le gustaba precisamente sodomizar a tipos ","sexual-violence"
" elliot esa pendeja nacio mujer y mujer se morira aunque se caracterice como marimacho ","misogyny-non-sexual-violence"
" detras de una mujer empoderada existe una persona que la impulsa a ser fuerte y hecharle animos ","ideological-inequality"
" helen mack es la razon por la que no han nombrado las cortes en guatemala corrupta y perversa marimacho porque no tiene definicion de sexo tiene coptado el oj y min de gobernacion ella es parte del crimen organizado descarada","misogyny-non-sexual-violence"
" juzga a quienes se guian por estereotipos estereotipando la respuesta de quienes la ven feminazi making nonsense at all ni me sorprende ","ideological-inequality"
" justicia confirma que podemos se invento un caso de acoso sexual y laboral para despedir a jose manuel calvente ","sexual-violence"
" en general todos los youtubers antifeministas laje alienada kreimer utbh nos ven con claras reservas no los culpo la filosofia es indigesta para muchas conciencias incluso masculinas ellos no hablan de estilo de vida su interes es exclusivamemte politico ","ideological-inequality"
" mira no creo que hayas estado de putas con el plantel de nacional o eras una de las tres señoritas de moral liviana y lo de follar para mi coger gente fa consulta un sexologo ahi hay un problemita saludos y si conseguis un fa usa condon cuidate ","objectification"
" se quedo callada y yo la deje porque no quiero molestarme en ese tipo de personas si karen las mujeres tambien tenemos pezones y son completamente naturales no solo los hombres pueden ir por ahi enseñandolos i mean todos pueden ","ideological-inequality"
" leer a un hombre decir como deben las mujeres luchar por el feminismo i e hacerlo de una manera que no incomode a los hombres es de los pocos placeres de este sitio me da tanta risa ","ideological-inequality"
" el patriarcado ha muerto la red pill ya lo decia en la androsfera se comentaba largo y tendido a ver si ahora dicho por un ser de luz toma un debate serio ","ideological-inequality"
" aaah si como me cagan tambien peor cuando sacan sus leyendas de empoderamiento y obvio de este par que hablo tambien son cuerpos super normativos que la gente suba lo que quiera pero me gustaria entender para que lo hacen es como ah mira que rico cogemos vamos a subirlo ","ideological-inequality"
" yo no he hablado de fusilar en mi vida pero vamos rebajandome a tu nivel de absurdo infantilismo vosotros quereis azotar hasta q mueran desangradas y desolladas a todas las mujeres del universo ","misogyny-non-sexual-violence"
" lo que se perdio conchetumadre igual que larrivey contra las zorras","objectification"
" feminazi en absoluto pero que se te pira un poco con el feminismo pues si no lo vamos a negar de hecho hablas de cultura de la violacion y eso es pseudociencia ya en los 70 se desmonto que exista la cultura de la violacion otra cosa es que hoy se use como propaganda ","ideological-inequality"
" mas acuario q mujer","stereotyping-dominance"
" que no me insulta ser una nenaza la mayoria de mujeres que tengo al rededor son geniales ","stereotyping-dominance"
" na na el mansplaining bueno chicos cierren todo ","ideological-inequality"
" no es una cuestion de proporcion cazar es asesinar y asesinar siempre esta mal ya sea a 1 o a 100 al igual que violar mujeres la pederastia etc ","sexual-violence"
" es un tibiao el cabron ese es como claudia nayibe es para ver si nos siguen poniendo a votar por candidatos de derecha mas en medellin donde doña lina la que se hace pasar por mujer florero dice por el marido quien es alcalde y quien no ","stereotyping-dominance"
" maldita golfa alejate de louis agh","misogyny-non-sexual-violence"
" lo vuevo a repetir exageradamente hermosa atractiva y vuelvo a decirtelo me encantan tus labios besos ","objectification"
" tranquila lo malo es que no se pudiera comer se hace cuatro veces al dia follar ya me gustaria a razon de 4 2 fueran la media tmp cambiando jaja quizas por no follar te puedes morir de ganas si pero es un decir por no comer palmas ","sexual-violence"
" lamentablemente el hembrismo que promueves lo unico que hace es dividirnos y seguir la agenda mundial te sientes fuerte y revolucionarie pero solo sigues un plan muy bien urdido ","ideological-inequality"
" bueno realmente me asquea pero tambien es como si una niña mira porno es horrible si un tipo de 12 lo hace esta bien las dos cosas m da rabia ","stereotyping-dominance"
" dios hasta cuando señor tanta injusticia estos malditos malnacidos q no respetan la vida d las mujeres sera q los pario una perra q gente tan diabolica y toxica ","misogyny-non-sexual-violence"
" que asimilar que sos fea no es tan doloroso como darte cuenta que tampoco sos graciosa ni interesante ni","objectification"
" ya te vas a dar cuenta es mansplaining si se puede ver ","ideological-inequality"
" no las mujeres no son parte del patriarcado a todas nos afecta el patriarcado y no tiene sentido que haya mujeres a favor de un sistema que las oprime y las mata existen mujeres alienadas por culpa del mismo sistema pero no hay mujeres patriarcales ","stereotyping-dominance"
" manspreading sin marcar paquete perfecto resumen de la insulsez de la progresia del siglo xxi ","ideological-inequality"
" aja que dicen esos estudios sobre el significado de ser mujer cuales son las caracteristicas que debe tener una persona para ser mujer o para ser hombre ","ideological-inequality"
" el men se esta sincerando sobre su situacion con su madre pidiendo consejo yo digo que la deje sola total madre apoya no hace eso si prefiere su religioj quedese con ella y dejela sola ya veremos que va a ser la mojigata cuando le pegue la soledad","stereotyping-dominance"
" ta fea la card lo unico bonito son las fotos bye ","misogyny-non-sexual-violence"
" no entiendo como existen mujeres que idolatran al babo es un acosador que no respeta a las mujeres y la mayoria de ellas tampoco se respetan a si mismas ","stereotyping-dominance"
" ven el daño que esta haciendo el feminismo ","ideological-inequality"
