"Texto","Target"
" falocentrico heteropatriarcal consumidor de mansplaining manspreading fistfucking y mgtow que mas se pedir hostia ","misogyny-non-sexual-violence"
" pareces puta claria ves q te da hablar ","misogyny-non-sexual-violence"
" hay algo mas humillante que tu mujer te quiera follar me siento totalmente utilizado ","stereotyping-dominance"
" mujeres hablan de sexo canciones son putas varones hablan de sexo canciones no pasa nada y son capos se dan cuenta machistas que son sexo de cosas mas normales que ustedes no tengan edad necesaria otra cosa ","stereotyping-dominance"
" finde amanecemos zanja culpa de mujeres q son todas igual de mentirosas o no ","misogyny-non-sexual-violence"
" diciendo to k dices d xika q vende fotos luces mojigata d clase q t llamaba puta x follar instituto ","objectification"
" muestra mas grande de amor hacia tu mujer compartir momentos ella dejandote follar o chupandole pene a macho ","sexual-violence"
" no puta te dejas sodomizar que ya pague chupalo i ","sexual-violence"
" chiquis mate bicho gigante alas y tire ventana is this mujer empoderada o mi primer abortito aw ","stereotyping-dominance"
" tuve gente mi vida que dijo vez vestuarios tienes 17 años y no te has liado nadie que mojigata y ademas fea jjaja y literalmente que circulo cercano a buah y a cuantos te has follado noseq ","objectification"
" sabrosa lulusigue hermosa mujer te volveras loco curvas sera tu puta sucia y cochina tu puta sumisa o tu puta ama segun tus deseos videos xxx exprimirte pija consultale al dm zonafetish ","sexual-violence"
" que decepcionante que de interaccion de mayoria de chabones hacia mujeres sea sexo ","sexual-violence"
" a ste sexo debil disfrazado de macho hay que rajarlo del club se nota que calentura al ver macho lse dispara y degenerado que no disimula hdp sos verguenza shaque nde via nde ofrecido ma avei tendrias que disimular mas loca te saliste de jaula y piraste zorra ","misogyny-non-sexual-violence"
" dice que no os engañen mujeres kilos de mas son mejores eso poner tipo de fisico comenta absoluta y mas alla de ello nadie deberia juzgar que tipo de fisico mejor de nuevo buenas noches ","objectification"
" feminicidio no asesinarla mujer sino actuar de manera diferente a hombre machista cree que deben mujeres este caso hombre que cree que superior esposa mujer ","misogyny-non-sexual-violence"
" esas preguntas tan maricas se 1 500 seguidores frigida usted señora hagaselo ver ","misogyny-non-sexual-violence"
" hombre no que exijirle a mujer que se corte ovarios no exije tambien que se castre a violadores mujeres no son objetos paz y ","objectification"
" coma pasas asi no se le olvida que twittea mojigata ","misogyny-non-sexual-violence"
" velo marca edad nupcial inicio de fertilidad de niña 6 7 años al ponerselo anuncian que ya mercado del matrimonio coran 24 59 dice que mujeres al llegar a menopausia deponer velos no nada q ver decencia ni religiosidad ","objectification"
" a tu izquierda o a izquierda veo rata gorda y pussy todos complementos mas animalitos no veo ","objectification"
" te vez mojigata pedir algo tan vulgar ","stereotyping-dominance"
" mi mama que pones cara asi algo que de moda pareces puta ","objectification"
" no rubia tonta ","stereotyping-dominance"
" puta zorra te calmas ","misogyny-non-sexual-violence"
" no relacionaria princesa alemana culta y valiente que transformo rusia cateta mojigata sensiblera conservadora y educada politicos ultras y madre que vender reino al mejor postor ","stereotyping-dominance"
" quieren que seamos mas son peligro y deben parar asi se escucha j k rowling y terf siempre que dicen que mujeres trans peligro supuestamente hay hombres que se visten de mujer violar o asesinar ","sexual-violence"
" sos ciego pelotudo o forro hijo de puta de concha cocida sigali le agarra pie a villa simular foul forro mira video y deja de decir pelotudeces pareces puntita y class ","misogyny-non-sexual-violence"
" tu marido lagartona ","stereotyping-dominance"
" marta se siente orgullosa de follar hombres casados que reniegan de ella favor pagarle psicologo a mujer ","misogyny-non-sexual-violence"
" shhh estas cosas priv zorras ","non-sexist"
" menos mal que hay pocos hombres que les guste azotar a mujeres hasta hacerlas sangrar ","misogyny-non-sexual-violence"
" no te hagas mosquita muerta sos peor que cancer ers asquerosa mujer no sos nadie y 28f vas a confirmarse te acabo tu garbo tu prepotencia estas acabada estas derrotada no hay nada que haga al pueblo millones segun tu que vote ti parasita lagartona ","misogyny-non-sexual-violence"
" jajajajaja que fea zopi ni retocando fotos mejora ","objectification"
" pues me repites estrecha ","stereotyping-dominance"
" a mo tambien me costo muchisimo entender esto nada discriminacion ni mucho menos mujeres trans siguen mujeres creo que debemos respetar movimiento que representa ","non-sexist"
" no se mi culpa no siento culpa igual se que mi papa sigue viendose ex no mi problema ya da asco que les meta cuerno a todas mujeres que dale viejo no seas tan pajero jfijdfij ","non-sexist"
" chicos de preparatoria decian que tonta rubia ","stereotyping-dominance"
" carolina herrara quiza deberia no opinar que deben o no deben ponerse mujeres ","objectification"
" claro no se que alguien dudarlo y correspondientes asesores que asesoran claro repartir a amiguetes 500 millonesno hay nada mujer florero que tu macho te ponga pisito queridas ","ideological-inequality"
" definicion de mujer florero ","stereotyping-dominance"
" odio a onvres casi doble mi campo laboral odio mansplaining odio machismo ","non-sexist"
" o ingenieros son que mas aplican mierda del mansplaining ","non-sexist"
" siguen robando nombre de pobres y pueblo bueno ve a violar niños y diles que cerdo degenerado asqueroso asesino ","non-sexist"
" que grande gucci me dejaste palabras que entender a feminazis que nadie mata mujeres se tratara de nazis a judios ","ideological-inequality"
" naaaaaa seguro y vos perra canvinacion perfecta ","misogyny-non-sexual-violence"
" mucho feminismo a hora de ","ideological-inequality"
" y quedado s ","misogyny-non-sexual-violence"
" no entiendo estas contra del feminismo de no al de irene montero gracias a mujeres acceder al ejercito ejemplo ","non-sexist"
" mi feminismo incluye a todas mujeres no incluye hombres y eso excluye a varones trans ridicula y aunque mujer siga sufriendo culpa de sexo tambien genero vistas mujeres cis y trans debiles no importan genitales ","stereotyping-dominance"
" que hay mucha homo reprimida esas tribus prefiero al gay de buena ley estos se tratan mal de chiquitos despues pendejos quedan locos y salen a cualquier cosa demostrar que son machos re turbio ","non-sexist"
" que nadie habla de odio a mujeres hablamos de pegar o maltratar a mujeres x considerarlas inferiores todos campos creerse que hombre debe y educarla parametros dados socialmente que son que deben considerada buena mujer ","misogyny-non-sexual-violence"
" referimos a socializan personas y se identifican no hay nada que defina a nivel biologico a hombres y a mujeres de forma concreta y coherente mucho que busques ","non-sexist"
" perra mamada que ademas queria rosa alguieeeeeeen me dijo pintitili riji imir ","non-sexist"
" supongo que ella se refiere al feminismo que lucha derechos de mujeres o contra discriminacion genero no a locas psicopatas de feminazis que ideologia radical violento y de odio a sexo opuesto ","ideological-inequality"
" cambio de chofer franquicia apearse jason statham no beneficio a transporter legacy la1 22 10h menos mal que a nenaza protagonista le acompañan monumental ray stevenson de papi de indiana jones y desfile de topmodels ","stereotyping-dominance"
" no representais coño os pensais que que habeis descubierto feminismo daño que haciendo a mujeres irreparable vuestras mamarrachadas este pais bajado 5 puestos igualdad ultimos años 5 ","ideological-inequality"
" existe masculinismo siento niirvanna quieres ponerle nombre que incluya palabra feminismo tienes que añadirle cientifico unico movimiento inclusivo y que respeta generos feminismo cientifico roxana kreimer ","non-sexist"
" a justicia debemos exigirle servicio de calidad humano empatia hoy tucuman de peores indices de violencia contra mujeres y tres poderes se debe entender que cuidar integridad de personas algo que no precio ","non-sexist"
" no entiendo estas señoritas se rien de cuerpos operados son todas neumaticas de a abajo tiras a piscina y flotan ","objectification"
" hoy dia mujeres y niñas representan 71 de mas de 40 millones de personas victimas de esclavitud estimo secretario general de onu antonio guterres ","non-sexist"
" gracioso a mujeres no se les permite cantar empoderamiento viene varon a escribir eso y grandioso ahi ya partimos mal ","ideological-inequality"
" pues nada me a fregar platos ","non-sexist"
" ya chole tu tonito aburre seguro se te acabando dinero ponte a y deja de fregar detestable ","non-sexist"
" chicapromiscuameestascoqueteando tusabesloquequieroyyotengoloquenecesitas ","non-sexist"
" no stanear a varones que no gusta ver a mujeres triunfar y menos feministas ","non-sexist"
" me gustaria follar ese guapo ","non-sexist"
" manual entender a mujeres ","stereotyping-dominance"
" idea de cuotas buena naciera de forma espontanea sociedadpero al impuesta genera estos casos de mujer florero que llenar ese lugary luego no se lugar o que realmente y par del grupo ","stereotyping-dominance"
" y que señorita xd ","objectification"
" que mi terf te da rabia que te digan son cosas que tu odio internalizado a hombres no diferenciar identidades de genero diversas y que eso sientes necesidad de coartar voluntad y identidad de mujeres trans mujeres ","ideological-inequality"
" xd eso decir que todas mujeres que bailan son del lips o sea ni todas mujeres son prostis ni todos hombres infieles escogido mal y esa no culpa de nadie ","stereotyping-dominance"
" claro te aceptan hombre te diciendo que tenias comportamientos masculinos no hubieras transicion ando te hubiesen seguido diciendo marimacho o cosas asi normal ","non-sexist"
" no me gusta nada sacar chats privados de coña aunque sean burradas esto o de iglesias y azotar a mujeres privado privado todos ","misogyny-non-sexual-violence"
" pues buen nenaza seguro que tambien ","stereotyping-dominance"
" felix he visto todas citaciones mayoria diciendote que mansplaining ","non-sexist"
" capitulo protocolo feminista incluyente y no inquisidor acoso sexual fecha de caducidad ","ideological-inequality"
" respeta opinion de aquello que tu llamas facha decir me imagino que aquello que sea de vox o pp quiza toda persona que no se sienta representado feminismo marcado hembrismo del 8m y que tenga pensamiento medianamente liberal ","ideological-inequality"
" ademas vos misma dijiste mujer decidir vida no del niño nacer negar que hay vida vientre de mujer embarazada anticientifico despues que atrasan ","non-sexist"
" pelazo tio helve q tambien mas blanco q tetas de monja ","objectification"
