"Texto","Target"
" the value of conservatism lies in the understanding that those who seek to escape the past forfeit any hope of coming to terms with it and expose themselves to an unexpected return of the repressed that we can never wholly overcome our origins and that freedom accordingly ","non-sexist"
" be like i love you all but dont follow people back","non-sexist"
" and now there is a movement to get them removed the must be removed from women's segregated sports refuges and any other space or association that the law entitles women to enjoy as women alone trans women for these purposes are not women ","non-sexist"
" but it's really just another tweet about how people have decided that porn is evil and fictional characters are equally as important as real victims of horrible things such as csem its rooted in conservative puritan views about sex pretty much","non-sexist"
" skank 1772016772","sexual-violence"
" agreed just like the white woman in the image repeatedly saying in that debate she doesn't have a racist bone in her body even if she didn't that her actions or inaction she could have stated her support for the heroes act had a disproportionate effect on poc is racism ","non-sexist"
" really nice gorgeous body you're very attractive ","non-sexist"
" who makes the rules using the term mansplaining is nothing more than a third wave feminist attempt to manipulate strong men or who they perceive to be strong into self censorship ","ideological-inequality"
" thank you for continuing the fight for it's sad to watch descend into full scale misogyny over this","misogyny-non-sexual-violence"
" of making more burp videos for the men and women who enjoy it tell me you wanna see me burping semi nude and i'll make it happen i need a nice amount of comments first ","non-sexist"
" this is the best i always try to help out my ladies i have been blessed to have some incredible fans that have taken great care of me so i bless others i don't charge for shout outs or advise i've been making an average 8k 10k a month your kind words ","non-sexist"
" gatsby was a volcel 4 some dumb blonde bitch","misogyny-non-sexual-violence"
" call me sexist but i have zero interest in women's boxing","stereotyping-dominance"
" piss off laura you are a vile human being and a disgrace to all women ","stereotyping-dominance"
" if trump said something like that we would really have an ammo shortage all hell would break loose damn racist slutbag","non-sexist"
" gold digger","stereotyping-dominance"
" now that's a good girl women don't do that today 2021 i want to see a lot more of that ladies if you love that man it's time for y'all to start proposing to him","stereotyping-dominance"
